ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
CREG,2020-05-21,36,0.7392013950333778,0.7392013950333778,0.0,EST,False
CREG,2020-05-22,37,0.8371377952978883,0.8371377952978883,0.0,EST,False
CREG,2020-05-26,38,0.8572466999543153,0.8572466999543153,0.0,EST,False
CREG,2020-05-27,39,0.781489237731475,0.781489237731475,0.0,EST,False
CREG,2020-05-28,40,0.8311017058289127,0.8311017058289127,0.0,EST,False
CREG,2020-05-29,41,0.8419112218804992,0.8419112218804992,0.0,EST,False
CRESY,2020-04-02,2,0.3842137753984822,0.3842137753984822,0.0,W1,True
CRESY,2020-04-06,4,0.5255917076582424,0.5255917076582424,0.0,W1,True
CRESY,2020-04-09,7,1.013276239540833,1.013276239540833,0.0,W1,True
CRESY,2020-04-13,8,1.1657083471154486,1.1657083471154486,0.0,W1,True
CRESY,2020-04-15,10,0.8500979665443676,0.8500979665443676,0.0,W1,True
CRESY,2020-04-16,11,1.0991717314480707,1.0991717314480707,0.0,W1,True
CRESY,2020-04-17,12,0.9877131677012623,0.9877131677012623,0.0,W1,True
CRESY,2020-04-20,13,0.8876319236844845,0.8876319236844845,0.0,W1,True
CRESY,2020-04-24,17,0.913503680223496,0.913503680223496,0.0,W1,True
CRESY,2020-04-29,20,1.329341761726941,1.329341761726941,0.0,W1,True
CRESY,2020-04-30,21,1.1024139959250594,1.1024139959250594,0.0,EST,False
CRESY,2020-05-01,22,0.8164105144965619,0.8164105144965619,0.0,EST,False
CRESY,2020-05-04,23,1.1382001162864808,1.1382001162864808,0.0,EST,False
CRESY,2020-05-06,25,0.8880766458839106,0.8880766458839106,0.0,EST,False
CRESY,2020-05-07,26,0.8502797357537573,0.8502797357537573,0.0,EST,False
CRESY,2020-05-08,27,0.8380947789051774,0.8380947789051774,0.0,EST,False
CRESY,2020-05-11,28,1.3045060765553789,1.3045060765553789,0.0,EST,False
CRESY,2020-05-12,29,0.925299837409591,0.925299837409591,0.0,EST,False
CRESY,2020-05-13,30,1.236296713009518,1.236296713009518,0.0,EST,False
CRESY,2020-05-14,31,0.9729622501151534,0.9729622501151534,0.0,EST,False
CRESY,2020-05-15,32,0.6009385816364144,0.6009385816364144,0.0,EST,False
CRESY,2020-05-18,33,0.9555047331328431,0.9555047331328431,0.0,EST,False
CRESY,2020-05-20,35,1.2535938301907434,1.2535938301907434,0.0,EST,False
CRESY,2020-05-27,39,1.0254838969793056,1.0254838969793056,0.0,EST,False
CRESY,2020-05-28,40,1.1579700145832235,1.1579700145832235,0.0,EST,False
CRESY,2020-05-29,41,1.0869846599276225,1.0869846599276225,0.0,EST,False
CRH,2020-04-02,2,0.37848439113686544,0.37848439113686544,0.0,W1,True
CRH,2020-04-03,3,1.0247206861322777,1.0247206861322777,0.0,W1,True
CRH,2020-04-06,4,0.9272574991890324,0.9272574991890324,0.0,W1,True
CRH,2020-04-07,5,1.2870618440148718,1.2870618440148718,0.0,W1,True
CRH,2020-04-08,6,0.4259049089694224,0.4259049089694224,0.0,W1,True
CRH,2020-04-09,7,0.8524855421988937,0.8524855421988937,0.0,W1,True
CRH,2020-04-13,8,1.349730886287541,1.349730886287541,0.0,W1,True
CRH,2020-04-14,9,0.27688377935443076,0.27688377935443076,0.0,W1,True
CRH,2020-04-15,10,0.8601818668665948,0.8601818668665948,0.0,W1,True
CRH,2020-04-16,11,0.8602262360194574,0.8602262360194574,0.0,W1,True
CRH,2020-04-17,12,1.4325578726351398,1.4325578726351398,0.0,W1,True
CRH,2020-04-20,13,1.0669127574404818,1.0669127574404818,0.0,W1,True
CRH,2020-04-21,14,1.5699783411136246,1.5699783411136246,0.0,W1,True
CRH,2020-04-22,15,1.0237905160610086,1.0237905160610086,0.0,W1,True
CRH,2020-04-23,16,1.5791703389880412,1.5791703389880412,0.0,W1,True
CRH,2020-04-24,17,0.6303998405482311,0.6303998405482311,0.0,W1,True
CRH,2020-04-27,18,1.0408653335783138,1.0408653335783138,0.0,W1,True
CRH,2020-04-28,19,1.0935668840173771,1.0935668840173771,0.0,W1,True
CRH,2020-04-29,20,1.4135294221154586,1.4135294221154586,0.0,W1,True
CRH,2020-04-30,21,1.322099579782351,1.322099579782351,0.0,EST,False
CRH,2020-05-01,22,0.6555545216198214,0.6555545216198214,0.0,EST,False
CRH,2020-05-04,23,1.0224454401835172,1.0224454401835172,0.0,EST,False
CRH,2020-05-05,24,1.4931404388548961,1.4931404388548961,0.0,EST,False
CRH,2020-05-06,25,1.2235859397414408,1.2235859397414408,0.0,EST,False
CRH,2020-05-07,26,1.1286214353926465,1.1286214353926465,0.0,EST,False
CRH,2020-05-08,27,1.4793795830853824,1.4793795830853824,0.0,EST,False
CRH,2020-05-11,28,1.1574789173846847,1.1574789173846847,0.0,EST,False
CRH,2020-05-12,29,1.4407593765581428,1.4407593765581428,0.0,EST,False
CRH,2020-05-13,30,1.1826859106763032,1.1826859106763032,0.0,EST,False
CRH,2020-05-14,31,1.2290185786618018,1.2290185786618018,0.0,EST,False
CRH,2020-05-15,32,1.208393448748306,1.208393448748306,0.0,EST,False
CRH,2020-05-18,33,1.1876772896697747,1.1876772896697747,0.0,EST,False
CRH,2020-05-19,34,1.325593226590622,1.325593226590622,0.0,EST,False
CRH,2020-05-20,35,0.6731944301551879,0.6731944301551879,0.0,EST,False
CRH,2020-05-21,36,1.1421048241215024,1.1421048241215024,0.0,EST,False
CRH,2020-05-22,37,1.2878244060662463,1.2878244060662463,0.0,EST,False
CRH,2020-05-26,38,1.0647080227015089,1.0647080227015089,0.0,EST,False
CRH,2020-05-27,39,1.4445596296597703,1.4445596296597703,0.0,EST,False
CRH,2020-05-28,40,1.0187772370339276,1.0187772370339276,0.0,EST,False
CRH,2020-05-29,41,1.6709755754959281,1.6709755754959281,0.0,EST,False
CRK,2020-04-02,2,0.3897440753967342,0.3897440753967342,0.0,W1,True
CRK,2020-04-03,3,1.0811401108078083,1.0811401108078083,0.0,W1,True
CRK,2020-04-06,4,1.0285756601014893,1.0285756601014893,0.0,W1,True
CRK,2020-04-07,5,1.174809998233755,1.174809998233755,0.0,W1,True
CRK,2020-04-08,6,0.8391034213128012,0.8391034213128012,0.0,W1,True
CRK,2020-04-09,7,0.7435359515105368,0.7435359515105368,0.0,W1,True
CRK,2020-04-13,8,0.6801126758752234,0.6801126758752234,0.0,W1,True
CRK,2020-04-14,9,1.2856715184600722,1.2856715184600722,0.0,W1,True
CRK,2020-04-15,10,1.1401325621669844,1.1401325621669844,0.0,W1,True
CRK,2020-04-16,11,0.7956515740564554,0.7956515740564554,0.0,W1,True
CRK,2020-04-17,12,1.2264875921488974,1.2264875921488974,0.0,W1,True
CRK,2020-04-20,13,0.870596906827858,0.870596906827858,0.0,W1,True
CRK,2020-04-21,14,0.5669566268994064,0.5669566268994064,0.0,W1,True
CRK,2020-04-22,15,0.8700283881063913,0.8700283881063913,0.0,W1,True
CRK,2020-04-23,16,1.3332571222770142,1.3332571222770142,0.0,W1,True
CRK,2020-04-24,17,0.881989320009266,0.881989320009266,0.0,W1,True
CRK,2020-04-27,18,1.4147978955278087,1.4147978955278087,0.0,W1,True
CRK,2020-04-28,19,0.9361926446740192,0.9361926446740192,0.0,W1,True
CRK,2020-04-29,20,0.8829885584035471,0.8829885584035471,0.0,W1,True
CRK,2020-04-30,21,1.4194285260439736,1.4194285260439736,0.0,EST,False
CRK,2020-05-01,22,1.3434372871545048,1.3434372871545048,0.0,EST,False
CRK,2020-05-04,23,1.027020981013011,1.027020981013011,0.0,EST,False
CRK,2020-05-05,24,1.3745872761770592,1.3745872761770592,0.0,EST,False
CRK,2020-05-06,25,1.0690427551487236,1.0690427551487236,0.0,EST,False
CRK,2020-05-07,26,1.35917500417375,1.35917500417375,0.0,EST,False
CRK,2020-05-08,27,1.0999625605385148,1.0999625605385148,0.0,EST,False
CRK,2020-05-11,28,1.3905940043680005,1.3905940043680005,0.0,EST,False
CRK,2020-05-12,29,1.1177980445395201,1.1177980445395201,0.0,EST,False
CRK,2020-05-13,30,1.0555387335023168,1.0555387335023168,0.0,EST,False
CRK,2020-05-14,31,1.0642653872901062,1.0642653872901062,0.0,EST,False
CRK,2020-05-15,32,0.8619991877147372,0.8619991877147372,0.0,EST,False
CRK,2020-05-18,33,2.1218813741547846,2.1218813741547846,0.0,EST,False
CRK,2020-05-19,34,0.8507003564858662,0.8507003564858662,0.0,EST,False
CRK,2020-05-20,35,1.8750691385726515,1.8750691385726515,0.0,EST,False
CRK,2020-05-21,36,1.1970175489517838,1.1970175489517838,0.0,EST,False
CRK,2020-05-22,37,1.197959361178115,1.197959361178115,0.0,EST,False
CRK,2020-05-26,38,1.7512955623595752,1.7512955623595752,0.0,EST,False
CRK,2020-05-27,39,1.2356882248409389,1.2356882248409389,0.0,EST,False
CRK,2020-05-28,40,1.7548959722276165,1.7548959722276165,0.0,EST,False
CRK,2020-05-29,41,1.268223927826232,1.268223927826232,0.0,EST,False
CRMD,2020-04-02,2,0.3964167264174077,0.3964167264174077,0.0,W1,True
CRMD,2020-04-06,4,0.4970969205096703,0.4970969205096703,0.0,W1,True
CRMD,2020-04-07,5,1.088051719096624,1.088051719096624,0.0,W1,True
CRMD,2020-04-08,6,1.2314478219179175,1.2314478219179175,0.0,W1,True
CRMD,2020-04-09,7,0.9343157119437279,0.9343157119437279,0.0,W1,True
CRMD,2020-04-13,8,0.9976317179887996,0.9976317179887996,0.0,W1,True
CRMD,2020-04-14,9,0.8672511733237633,0.8672511733237633,0.0,W1,True
CRMD,2020-04-15,10,1.0340198109050658,1.0340198109050658,0.0,W1,True
CRMD,2020-04-16,11,0.9149268016350569,0.9149268016350569,0.0,W1,True
CRMD,2020-04-17,12,0.8212847391500824,0.8212847391500824,0.0,W1,True
CRMD,2020-04-20,13,0.22950597071226347,0.22950597071226347,0.0,W1,True
CRMD,2020-04-21,14,1.0573794029021497,1.0573794029021497,0.0,W1,True
CRMD,2020-04-22,15,0.8941185920758059,0.8941185920758059,0.0,W1,True
CRMD,2020-04-23,16,0.8394749446353944,0.8394749446353944,0.0,W1,True
CRMD,2020-04-24,17,1.1310533271286936,1.1310533271286936,0.0,W1,True
CRMD,2020-04-27,18,0.9190062600342348,0.9190062600342348,0.0,W1,True
CRMD,2020-04-28,19,1.1169456349870557,1.1169456349870557,0.0,W1,True
CRMD,2020-04-29,20,1.0122949266258863,1.0122949266258863,0.0,W1,True
CRMD,2020-04-30,21,1.0941011256181516,1.0941011256181516,0.0,EST,False
CRMD,2020-05-01,22,0.9398017143364634,0.9398017143364634,0.0,EST,False
CRMD,2020-05-04,23,0.7859657884084252,0.7859657884084252,0.0,EST,False
CRMD,2020-05-05,24,1.494669171190183,1.494669171190183,0.0,EST,False
CRMD,2020-05-06,25,1.2955132618182577,1.2955132618182577,0.0,EST,False
CRMD,2020-05-07,26,1.001778148833604,1.001778148833604,0.0,EST,False
CRMD,2020-05-08,27,1.3553070640758018,1.3553070640758018,0.0,EST,False
CRMD,2020-05-11,28,1.2290347177916867,1.2290347177916867,0.0,EST,False
CRMD,2020-05-12,29,1.1330568366083993,1.1330568366083993,0.0,EST,False
CRMD,2020-05-13,30,1.0170907204375121,1.0170907204375121,0.0,EST,False
CRMD,2020-05-14,31,1.3991000717721267,1.3991000717721267,0.0,EST,False
CRMD,2020-05-15,32,1.038631531219711,1.038631531219711,0.0,EST,False
CRMD,2020-05-18,33,1.4066293987091643,1.4066293987091643,0.0,EST,False
CRMD,2020-05-19,34,1.0520118169390766,1.0520118169390766,0.0,EST,False
CRMD,2020-05-20,35,1.3833504145152882,1.3833504145152882,0.0,EST,False
CRMD,2020-05-21,36,1.2870389871533854,1.2870389871533854,0.0,EST,False
CRMD,2020-05-22,37,1.1808060837294498,1.1808060837294498,0.0,EST,False
CRMD,2020-05-26,38,1.137885493692436,1.137885493692436,0.0,EST,False
CRMD,2020-05-27,39,1.0584379072259906,1.0584379072259906,0.0,EST,False
CRMD,2020-05-28,40,1.4851986243953592,1.4851986243953592,0.0,EST,False
CRMD,2020-05-29,41,1.1034616081217334,1.1034616081217334,0.0,EST,False
CRNT,2020-04-03,3,0.43547212594435447,0.43547212594435447,0.0,W1,True
CRNT,2020-04-06,4,1.0448235662066954,1.0448235662066954,0.0,W1,True
CRNT,2020-04-09,7,1.3709780161649712,1.3709780161649712,0.0,W1,True
CRNT,2020-04-13,8,0.42300717463697973,0.42300717463697973,0.0,W1,True
CRNT,2020-04-17,12,1.064896915964077,1.064896915964077,0.0,W1,True
CRNT,2020-04-20,13,0.3226327550229254,0.3226327550229254,0.0,W1,True
CRNT,2020-04-21,14,0.9600874812853305,0.9600874812853305,0.0,W1,True
CRNT,2020-04-22,15,1.1615272585038365,1.1615272585038365,0.0,W1,True
CRNT,2020-04-23,16,0.9172645229265582,0.9172645229265582,0.0,W1,True
CRNT,2020-04-24,17,0.9919532057363849,0.9919532057363849,0.0,W1,True
CRNT,2020-04-27,18,0.9613195619623797,0.9613195619623797,0.0,W1,True
CRNT,2020-04-28,19,0.9986006866174084,0.9986006866174084,0.0,W1,True
CRNT,2020-04-29,20,1.0114297764125788,1.0114297764125788,0.0,W1,True
CRNT,2020-04-30,21,1.0251973576805335,1.0251973576805335,0.0,EST,False
CRNT,2020-05-01,22,0.9613451396888557,0.9613451396888557,0.0,EST,False
CRNT,2020-05-06,25,0.8719583316696665,0.8719583316696665,0.0,EST,False
CRNT,2020-05-13,30,0.7737390801320306,0.7737390801320306,0.0,EST,False
CRNT,2020-05-18,33,1.4389404500495495,1.4389404500495495,0.0,EST,False
CRNT,2020-05-20,35,1.2697974635610534,1.2697974635610534,0.0,EST,False
CRNX,2020-04-02,2,0.32643532768892125,0.32643532768892125,0.0,W1,True
CRNX,2020-04-03,3,1.040691978245556,1.040691978245556,0.0,W1,True
CRNX,2020-04-06,4,0.9410273350707707,0.9410273350707707,0.0,W1,True
CRNX,2020-04-07,5,1.2873907664176116,1.2873907664176116,0.0,W1,True
CRNX,2020-04-08,6,0.4689957297518252,0.4689957297518252,0.0,W1,True
CRNX,2020-04-09,7,0.8364775337006554,0.8364775337006554,0.0,W1,True
CRNX,2020-04-13,8,0.8241218496974055,0.8241218496974055,0.0,W1,True
CRNX,2020-04-14,9,1.1770248263795815,1.1770248263795815,0.0,W1,True
CRNX,2020-04-15,10,0.7792346399182228,0.7792346399182228,0.0,W1,True
CRNX,2020-04-16,11,0.7115411472208842,0.7115411472208842,0.0,W1,True
CRNX,2020-04-17,12,1.278600966190983,1.278600966190983,0.0,W1,True
CRNX,2020-04-20,13,0.7865344631019014,0.7865344631019014,0.0,W1,True
CRNX,2020-04-21,14,1.2847652328621257,1.2847652328621257,0.0,W1,True
CRNX,2020-04-22,15,0.9043131695763084,0.9043131695763084,0.0,W1,True
CRNX,2020-04-23,16,1.381954902196537,1.381954902196537,0.0,W1,True
CRNX,2020-04-24,17,0.6060748508637753,0.6060748508637753,0.0,W1,True
CRNX,2020-04-27,18,1.0079397467124576,1.0079397467124576,0.0,W1,True
CRNX,2020-04-28,19,1.1560929814187955,1.1560929814187955,0.0,W1,True
CRNX,2020-04-29,20,0.9534726242081893,0.9534726242081893,0.0,W1,True
CRNX,2020-04-30,21,1.5012983590369449,1.5012983590369449,0.0,EST,False
CRNX,2020-05-01,22,0.8116966807264225,0.8116966807264225,0.0,EST,False
CRNX,2020-05-04,23,1.0113034577150068,1.0113034577150068,0.0,EST,False
CRNX,2020-05-05,24,1.4917600879597244,1.4917600879597244,0.0,EST,False
CRNX,2020-05-06,25,0.9981415785718936,0.9981415785718936,0.0,EST,False
CRNX,2020-05-07,26,1.6626047566249873,1.6626047566249873,0.0,EST,False
CRNX,2020-05-08,27,0.5101353383116471,0.5101353383116471,0.0,EST,False
CRNX,2020-05-11,28,0.9701915887732939,0.9701915887732939,0.0,EST,False
CRNX,2020-05-12,29,0.9358780696253788,0.9358780696253788,0.0,EST,False
CRNX,2020-05-13,30,2.0284854824646366,2.0284854824646366,0.0,EST,False
CRNX,2020-05-14,31,0.9943449716273105,0.9943449716273105,0.0,EST,False
CRNX,2020-05-15,32,1.6761502487901356,1.6761502487901356,0.0,EST,False
CRNX,2020-05-18,33,1.4565188552694244,1.4565188552694244,0.0,EST,False
CRNX,2020-05-19,34,1.2056714668430124,1.2056714668430124,0.0,EST,False
CRNX,2020-05-20,35,1.621498404903779,1.621498404903779,0.0,EST,False
CRNX,2020-05-21,36,0.8084153452141816,0.8084153452141816,0.0,EST,False
CRNX,2020-05-22,37,1.138359511862487,1.138359511862487,0.0,EST,False
CRNX,2020-05-26,38,1.4339184969619996,1.4339184969619996,0.0,EST,False
CRNX,2020-05-27,39,1.5362704430497407,1.5362704430497407,0.0,EST,False
CRNX,2020-05-28,40,1.4508168448109477,1.4508168448109477,0.0,EST,False
CRNX,2020-05-29,41,1.2407955565110285,1.2407955565110285,0.0,EST,False
CRON,2020-04-02,2,0.38213004322364014,0.38213004322364014,0.0,W1,True
CRON,2020-04-03,3,0.5603848910073772,0.5603848910073772,0.0,W1,True
CRON,2020-04-06,4,1.0690103011975431,1.0690103011975431,0.0,W1,True
CRON,2020-04-07,5,0.795362587560569,0.795362587560569,0.0,W1,True
CRON,2020-04-08,6,0.6988426632857676,0.6988426632857676,0.0,W1,True
CRON,2020-04-09,7,0.6267146871504592,0.6267146871504592,0.0,W1,True
CRON,2020-04-13,8,1.3527133369554198,1.3527133369554198,0.0,W1,True
CRON,2020-04-14,9,1.2084498909783994,1.2084498909783994,0.0,W1,True
CRON,2020-04-15,10,0.7467705147460757,0.7467705147460757,0.0,W1,True
CRON,2020-04-16,11,1.232330174907054,1.232330174907054,0.0,W1,True
CRON,2020-04-17,12,0.8472719807159587,0.8472719807159587,0.0,W1,True
CRON,2020-04-20,13,1.265570636548895,1.265570636548895,0.0,W1,True
CRON,2020-04-21,14,0.9653772414650542,0.9653772414650542,0.0,W1,True
CRON,2020-04-22,15,0.9163910995809498,0.9163910995809498,0.0,W1,True
CRON,2020-04-23,16,1.3906202847254614,1.3906202847254614,0.0,W1,True
CRON,2020-04-24,17,0.9432298813884387,0.9432298813884387,0.0,W1,True
CRON,2020-04-27,18,0.9423718439149439,0.9423718439149439,0.0,W1,True
CRON,2020-04-28,19,0.8616328685402888,0.8616328685402888,0.0,W1,True
CRON,2020-04-29,20,1.5276753564082797,1.5276753564082797,0.0,W1,True
CRON,2020-04-30,21,1.409222110159259,1.409222110159259,0.0,EST,False
CRON,2020-05-01,22,1.0357051717070798,1.0357051717070798,0.0,EST,False
CRON,2020-05-04,23,0.9248011972375778,0.9248011972375778,0.0,EST,False
CRON,2020-05-05,24,1.6010042014680648,1.6010042014680648,0.0,EST,False
CRON,2020-05-06,25,1.3783236211086802,1.3783236211086802,0.0,EST,False
CRON,2020-05-07,26,1.0994591891532908,1.0994591891532908,0.0,EST,False
CRON,2020-05-08,27,1.4823825268351722,1.4823825268351722,0.0,EST,False
CRON,2020-05-11,28,1.1280729977874764,1.1280729977874764,0.0,EST,False
CRON,2020-05-12,29,1.139425587555933,1.139425587555933,0.0,EST,False
CRON,2020-05-13,30,1.1062421981502903,1.1062421981502903,0.0,EST,False
CRON,2020-05-14,31,0.9702892776686382,0.9702892776686382,0.0,EST,False
CRON,2020-05-15,32,1.775956788488625,1.775956788488625,0.0,EST,False
CRON,2020-05-18,33,0.9840463363875976,0.9840463363875976,0.0,EST,False
CRON,2020-05-19,34,1.8280581082771485,1.8280581082771485,0.0,EST,False
CRON,2020-05-20,35,1.1048833073634674,1.1048833073634674,0.0,EST,False
CRON,2020-05-21,36,1.1646878234699518,1.1646878234699518,0.0,EST,False
CRON,2020-05-22,37,1.778803418172834,1.778803418172834,0.0,EST,False
CRON,2020-05-26,38,1.1558068007624789,1.1558068007624789,0.0,EST,False
CRON,2020-05-27,39,1.8198696430006236,1.8198696430006236,0.0,EST,False
CRON,2020-05-28,40,1.166431199847736,1.166431199847736,0.0,EST,False
CRON,2020-05-29,41,1.232678729894848,1.232678729894848,0.0,EST,False
CRT,2020-04-02,2,0.3684983722265199,0.3684983722265199,0.0,W1,True
CRT,2020-04-03,3,0.5560479527319687,0.5560479527319687,0.0,W1,True
CRT,2020-04-06,4,1.0401499615672072,1.0401499615672072,0.0,W1,True
CRT,2020-04-07,5,0.9873098451082679,0.9873098451082679,0.0,W1,True
CRT,2020-04-08,6,1.156692701786469,1.156692701786469,0.0,W1,True
CRT,2020-04-09,7,0.9274690919351696,0.9274690919351696,0.0,W1,True
CRT,2020-04-13,8,1.0014360259569393,1.0014360259569393,0.0,W1,True
CRT,2020-04-14,9,0.9870821769492581,0.9870821769492581,0.0,W1,True
CRT,2020-04-15,10,0.9613730764158842,0.9613730764158842,0.0,W1,True
CRT,2020-04-16,11,0.9739792329219624,0.9739792329219624,0.0,W1,True
CRT,2020-04-17,12,0.9483815501117406,0.9483815501117406,0.0,W1,True
CRT,2020-04-20,13,0.8833795839028428,0.8833795839028428,0.0,W1,True
CRT,2020-04-21,14,1.123463530628175,1.123463530628175,0.0,W1,True
CRT,2020-04-22,15,1.0546543353900024,1.0546543353900024,0.0,W1,True
CRT,2020-04-23,16,1.0433762881960529,1.0433762881960529,0.0,W1,True
CRT,2020-04-24,17,0.9512745666837883,0.9512745666837883,0.0,W1,True
CRT,2020-04-27,18,1.2010829669775727,1.2010829669775727,0.0,W1,True
CRT,2020-04-28,19,1.097841067129805,1.097841067129805,0.0,W1,True
CRT,2020-04-29,20,1.0542774398177135,1.0542774398177135,0.0,W1,True
CRT,2020-04-30,21,1.1296860835071423,1.1296860835071423,0.0,EST,False
CRT,2020-05-01,22,1.0475252450586718,1.0475252450586718,0.0,EST,False
CRT,2020-05-04,23,0.8883607320538401,0.8883607320538401,0.0,EST,False
CRT,2020-05-05,24,1.2674288569226824,1.2674288569226824,0.0,EST,False
CRT,2020-05-06,25,1.1290025542679314,1.1290025542679314,0.0,EST,False
CRT,2020-05-07,26,1.140299521326978,1.140299521326978,0.0,EST,False
CRT,2020-05-08,27,1.1412400682477069,1.1412400682477069,0.0,EST,False
CRT,2020-05-11,28,1.0728883772692597,1.0728883772692597,0.0,EST,False
CRT,2020-05-12,29,0.9964988779958917,0.9964988779958917,0.0,EST,False
CRT,2020-05-13,30,0.9248983066883262,0.9248983066883262,0.0,EST,False
CRT,2020-05-14,31,0.8674084970237993,0.8674084970237993,0.0,EST,False
CRT,2020-05-15,32,1.4964702090630868,1.4964702090630868,0.0,EST,False
CRT,2020-05-18,33,0.9319405179225242,0.9319405179225242,0.0,EST,False
CRT,2020-05-19,34,0.9325218248237104,0.9325218248237104,0.0,EST,False
CRT,2020-05-20,35,1.5433316368499197,1.5433316368499197,0.0,EST,False
CRT,2020-05-21,36,0.9808297834429472,0.9808297834429472,0.0,EST,False
CRT,2020-05-22,37,0.9374969909987975,0.9374969909987975,0.0,EST,False
CRT,2020-05-26,38,1.6581959830427027,1.6581959830427027,0.0,EST,False
CRT,2020-05-27,39,0.990468632688703,0.990468632688703,0.0,EST,False
CRT,2020-05-28,40,1.0050089803511644,1.0050089803511644,0.0,EST,False
CRT,2020-05-29,41,1.700733190780532,1.700733190780532,0.0,EST,False
CRTO,2020-04-02,2,0.32133633054726063,0.32133633054726063,0.0,W1,True
CRTO,2020-04-03,3,0.48951890210299837,0.48951890210299837,0.0,W1,True
CRTO,2020-04-06,4,0.9823107937905071,0.9823107937905071,0.0,W1,True
CRTO,2020-04-07,5,0.9299142890256911,0.9299142890256911,0.0,W1,True
CRTO,2020-04-08,6,0.736147977772598,0.736147977772598,0.0,W1,True
CRTO,2020-04-09,7,0.6507819068143783,0.6507819068143783,0.0,W1,True
CRTO,2020-04-13,8,0.5803286260505238,0.5803286260505238,0.0,W1,True
CRTO,2020-04-14,9,1.3626021452818546,1.3626021452818546,0.0,W1,True
CRTO,2020-04-15,10,0.641948363659541,0.641948363659541,0.0,W1,True
CRTO,2020-04-16,11,0.5874437921913032,0.5874437921913032,0.0,W1,True
CRTO,2020-04-17,12,1.4188425220910703,1.4188425220910703,0.0,W1,True
CRTO,2020-04-20,13,1.326560933723432,1.326560933723432,0.0,W1,True
CRTO,2020-04-21,14,0.8831646046275026,0.8831646046275026,0.0,W1,True
CRTO,2020-04-22,15,0.8540034456151824,0.8540034456151824,0.0,W1,True
CRTO,2020-04-23,16,1.5117856498306248,1.5117856498306248,0.0,W1,True
CRTO,2020-04-24,17,0.9150937289489356,0.9150937289489356,0.0,W1,True
