ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
EWC,2020-04-13,8,0.8185866573653511,0.6839286325921319,0.1346580247732192,W1,False
EWC,2020-04-14,9,1.0872184068768693,1.2504823406775267,0.1632639338006574,W1,False
EWC,2020-04-15,10,0.9895443669949467,0.712035689882883,0.27750867711206373,W1,False
EWC,2020-04-16,11,0.9238442949365931,0.6688370213438279,0.2550072735927652,W1,False
EWC,2020-04-17,12,1.0173879382361664,1.3641010819779884,0.34671314374182205,W1,False
EWC,2020-04-20,13,0.9383999684319778,0.7446023835352137,0.19379758489676413,W1,False
EWC,2020-04-21,14,1.047000770980539,1.4142603306401484,0.36725955965960955,W1,False
EWC,2020-04-22,15,0.9580266783235754,0.8125702470313932,0.1454564312921821,W1,False
EWC,2020-04-23,16,1.108718008490287,1.4952910247290745,0.3865730162387875,W1,False
EWC,2020-04-24,17,1.0114136504259177,1.2540465926099835,0.24263294218406584,W1,False
EWC,2020-04-27,18,0.9679060186925857,1.0718821153824842,0.10397609668989849,W1,False
EWC,2020-04-28,19,0.9379076721934604,1.0215041520394637,0.08359647984600327,W1,False
EWC,2020-04-29,20,1.3614636256571933,0.9609220166896856,0.4005416089675077,W1,False
EWC,2020-04-30,21,0.9793003018694688,0.7467380046478275,0.23256229722164135,EST,False
EWC,2020-05-01,22,1.5194681151398608,1.8661256534991304,0.3466575383592696,EST,False
EWC,2020-05-04,23,1.069587905916878,0.9027805406745,0.16680736524237805,EST,False
EWC,2020-05-05,24,1.5018914113820472,1.7966674862319392,0.294776074849892,EST,False
EWC,2020-05-06,25,1.061252719652725,0.9843727423240971,0.07687997732862795,EST,False
EWC,2020-05-07,26,1.0387284338696998,1.0355247186864032,0.0032037151832966515,EST,False
EWC,2020-05-08,27,1.4350555814263148,1.6017680508675882,0.16671246944127338,EST,False
EWC,2020-05-11,28,1.0539817489486463,1.0612863754905935,0.00730462654194719,EST,False
EWC,2020-05-12,29,1.4286118397603234,1.5918163039341684,0.16320446417384504,EST,False
EWC,2020-05-13,30,1.098004916469649,1.1259878855058234,0.027982969036174365,EST,False
EWC,2020-05-14,31,1.0259764846333255,1.0618755884684916,0.035899103835166146,EST,False
EWC,2020-05-15,32,1.5654538983196131,1.797068576364124,0.23161467804451097,EST,False
EWC,2020-05-18,33,1.0591817297687185,1.0608411582174562,0.0016594284487376765,EST,False
EWC,2020-05-19,34,1.1126074992195991,1.1923977769396645,0.07979027772006542,EST,False
EWC,2020-05-20,35,1.5926706011510579,1.8070201888081805,0.21434958765712264,EST,False
EWC,2020-05-21,36,1.1270937229130875,1.2176619457186346,0.0905682228055471,EST,False
EWC,2020-05-22,37,1.5817711020116805,1.2679337354107065,0.31383736660097394,EST,False
EWC,2020-05-26,38,1.492628200348266,1.7964180627650959,0.3037898624168298,EST,False
EWC,2020-05-27,39,1.245090469482964,1.246384809980999,0.001294340498035007,EST,False
EWC,2020-05-28,40,1.51957824413492,1.8022183454446137,0.28264010130969375,EST,False
EWC,2020-05-29,41,1.2637035943625727,1.2728498355804967,0.009146241217923956,EST,False
EWG,2020-04-02,2,0.2512773324632675,0.40166627924512643,0.15038894678185893,W1,False
EWG,2020-04-03,3,0.9617499559724878,0.5415443905687664,0.42020556540372145,W1,False
EWG,2020-04-06,4,0.8932494599140233,0.9850152239663291,0.09176576405230585,W1,False
EWG,2020-04-07,5,1.1091989869720325,0.45972419408984055,0.6494747928821919,W1,False
EWG,2020-04-08,6,0.9904309834944355,1.2474585380653733,0.25702755457093784,W1,False
EWG,2020-04-09,7,0.9103918213032661,1.1830460359657227,0.27265421466245654,W1,False
EWG,2020-04-13,8,0.9997329375280286,0.8967946167452604,0.10293832078276821,W1,False
EWG,2020-04-14,9,0.9007835192213046,1.1944924888994826,0.29370896967817794,W1,False
EWG,2020-04-15,10,0.9888510961985015,0.8140889046942311,0.17476219150427041,W1,False
EWG,2020-04-16,11,0.9299226987655429,0.7748704232277316,0.1550522755378113,W1,False
EWG,2020-04-17,12,0.9819075751986788,1.2192445780554932,0.23733700285681447,W1,False
EWG,2020-04-20,13,0.9594848346526466,0.7897272687396572,0.1697575659129894,W1,False
EWG,2020-04-21,14,0.8913543031992271,1.2884596946830345,0.3971053914838073,W1,False
EWG,2020-04-22,15,1.074847849264522,0.9060650088797738,0.1687828403847481,W1,False
EWG,2020-04-23,16,0.9869707627589908,1.3202519830860848,0.33328122032709406,W1,False
EWG,2020-04-24,17,0.9075923813119092,0.9795084031891773,0.07191602187726809,W1,False
EWG,2020-04-27,18,1.1713473724345658,1.323965135944097,0.15261776350953116,W1,False
EWG,2020-04-28,19,0.9627345384752172,0.9924615079661494,0.02972696949093223,W1,False
EWG,2020-04-29,20,1.207784774385878,0.9872290260000118,0.22055574838586622,W1,False
EWG,2020-04-30,21,1.146530496184864,0.8325016533559445,0.3140288428289194,EST,False
EWG,2020-05-01,22,1.1278404278789471,1.5439514242234822,0.4161109963445351,EST,False
EWG,2020-05-04,23,1.192743415212354,0.8790061200108452,0.3137372952015087,EST,False
EWG,2020-05-05,24,1.1527369917181713,1.51119290196571,0.35845591024753864,EST,False
EWG,2020-05-06,25,1.0690521917592832,1.353815160980957,0.28476296922167377,EST,False
EWG,2020-05-07,26,1.2471744831865572,1.0635850375527496,0.18358944563380764,EST,False
EWG,2020-05-08,27,1.123672346661863,1.4501743184841165,0.3265019718222535,EST,False
EWG,2020-05-11,28,1.219068511031583,1.0758146355743665,0.14325387545721657,EST,False
EWG,2020-05-12,29,1.138326631694922,1.426945864606028,0.2886192329111059,EST,False
EWG,2020-05-13,30,1.1939142577759516,1.132692860262104,0.061221397513847586,EST,False
EWG,2020-05-14,31,1.111188118541603,1.123600619653789,0.012412501112186058,EST,False
EWG,2020-05-15,32,1.2321037723321677,1.4819493889470863,0.24984561661491855,EST,False
EWG,2020-05-18,33,1.1097349761171535,1.1004316344999594,0.00930334161719415,EST,False
EWG,2020-05-19,34,1.0346438286554047,1.0023517137320388,0.03229211492336592,EST,False
EWG,2020-05-20,35,1.3426670708353228,1.7132961484639349,0.3706290776286121,EST,False
EWG,2020-05-21,36,1.0418225309842097,1.0091094153321387,0.03271311565207102,EST,False
EWG,2020-05-22,37,1.3430841512711227,1.637577999038292,0.29449384776716925,EST,False
EWG,2020-05-26,38,1.074656127182354,1.1712141451562714,0.09655801797391739,EST,False
EWG,2020-05-27,39,1.3285359766759406,1.1846802339996179,0.14385574267632273,EST,False
EWG,2020-05-28,40,1.0879608353425612,1.1872071410592941,0.09924630571673299,EST,False
EWG,2020-05-29,41,1.346585950224851,1.7826126408105272,0.4360266905856762,EST,False
EWH,2020-04-02,2,0.2514822378454917,0.40166627924512643,0.15018404139963476,W1,False
EWH,2020-04-03,3,0.9815721675475749,0.5349926252556377,0.4465795422919372,W1,False
EWH,2020-04-06,4,1.101391135619998,1.0981756969296395,0.003215438690358452,W1,False
EWH,2020-04-07,5,0.9141740603233577,1.0355421973324015,0.12136813700904381,W1,False
EWH,2020-04-08,6,1.0163253317069403,1.1532971585454888,0.13697182683854847,W1,False
EWH,2020-04-09,7,0.8950562408660779,0.8158261451977553,0.07923009566832262,W1,False
EWH,2020-04-13,8,1.0103256560281992,1.096848684932031,0.08652302890383168,W1,False
EWH,2020-04-14,9,0.9123019543140621,0.82353957909475,0.08876237521931218,W1,False
EWH,2020-04-15,10,0.9755267778046556,0.7274372173460082,0.24808956045864738,W1,False
EWH,2020-04-16,11,0.9449473288581121,1.218853929565746,0.27390660070763384,W1,False
EWH,2020-04-17,12,0.967557763966813,0.7984706117073639,0.16908715225944915,W1,False
EWH,2020-04-20,13,0.8781555231398744,0.7455724055705565,0.13258311756931795,W1,False
EWH,2020-04-21,14,1.0841277713123145,1.3496850742577,0.2655573029453855,W1,False
EWH,2020-04-22,15,0.9139931037470016,0.8081436269756894,0.10584947677131218,W1,False
EWH,2020-04-23,16,1.1255074722178509,1.441767838080828,0.31626036586297723,W1,False
EWH,2020-04-24,17,0.9764190803583314,1.2452000014344706,0.26878092107613927,W1,False
EWH,2020-04-27,18,0.9255308362703636,1.0396693765553773,0.11413854028501369,W1,False
EWH,2020-04-28,19,0.9003626247233176,0.9824274152444005,0.08206479052108284,W1,False
EWH,2020-04-29,20,1.3763291711618537,1.3665335418260671,0.009795629335786593,W1,False
EWH,2020-04-30,21,0.9941396421432296,0.9646420818834006,0.02949756025982897,EST,False
EWH,2020-05-01,22,1.3880939505969472,1.3704581386489827,0.017635811947964486,EST,False
EWH,2020-05-04,23,0.9952107286165599,0.9229427727722641,0.0722679558442958,EST,False
EWH,2020-05-05,24,1.4320058472625674,1.7508820096955273,0.3188761624329599,EST,False
EWH,2020-05-07,26,1.0514363153069748,1.023380420533277,0.028055894773697743,EST,False
EWH,2020-05-08,27,1.038255905237772,1.6562883094704997,0.6180324042327277,EST,False
EWH,2020-05-11,28,0.9953057032976138,1.0607423653993893,0.06543666210177546,EST,False
EWH,2020-05-12,29,1.5275058933273682,1.3960374509087896,0.13146844241857858,EST,False
EWH,2020-05-13,30,1.0495890115534703,1.106102640074902,0.056513628521431825,EST,False
EWH,2020-05-14,31,1.0287321471996644,1.3908598606750124,0.362127713475348,EST,False
EWH,2020-05-15,32,1.591819777118852,1.3243674318047045,0.2674523453141475,EST,False
EWH,2020-05-18,33,1.0651324404489082,1.0985666695313572,0.033434229082448974,EST,False
EWH,2020-05-19,34,1.0878671564851574,1.171177477662456,0.08331032117729853,EST,False
EWH,2020-05-20,35,1.6809946279627672,1.4946059671910685,0.1863886607716987,EST,False
EWH,2020-05-21,36,1.0864273870158572,0.9998896449402525,0.08653774207560472,EST,False
EWH,2020-05-22,37,1.6636105008888658,1.1673731288388038,0.4962373720500619,EST,False
EWH,2020-05-26,38,1.1511957841020701,1.0088949845988842,0.14230079950318597,EST,False
EWH,2020-05-27,39,1.7133492157492027,1.903842600835899,0.19049338508669633,EST,False
EWH,2020-05-28,40,1.1873805549503902,0.970866511156596,0.21651404379379424,EST,False
EWH,2020-05-29,41,1.6785807991972959,1.7864376170389387,0.1078568178416428,EST,False
EWI,2020-04-02,2,0.24547838047134968,0.40166627924512643,0.15618789877377676,W1,False
EWI,2020-04-03,3,0.9603537304284409,0.5296813319822011,0.4306723984462397,W1,False
EWI,2020-04-06,4,0.8958759904625292,0.9953135119710591,0.09943752150852991,W1,False
EWI,2020-04-07,5,1.1518625627660646,1.3340394804996591,0.18217691773359457,W1,False
EWI,2020-04-08,6,0.9550137981786755,1.1559953654996613,0.20098156732098582,W1,False
EWI,2020-04-09,7,0.8100402407583834,0.8359173738574115,0.02587713309902806,W1,False
EWI,2020-04-13,8,0.6723057362791006,0.6585550449561424,0.013750691322958253,W1,False
EWI,2020-04-14,9,1.2414483658915996,1.2651595006992298,0.023711134807630208,W1,False
EWI,2020-04-15,10,0.7200612503550397,0.7045942095701835,0.015467040784856168,W1,False
EWI,2020-04-16,11,1.2263703766882954,0.6568832815420472,0.5694870951462482,W1,False
EWI,2020-04-17,12,1.1272725335412304,1.4053554153872894,0.278082881846059,W1,False
EWI,2020-04-20,13,0.8923764725668095,0.7434458401380685,0.14893063242874105,W1,False
EWI,2020-04-21,14,1.1746891516263744,1.4242628562261381,0.2495737045997637,W1,False
EWI,2020-04-22,15,0.946158386996332,0.8996844418362311,0.04647394516010095,W1,False
EWI,2020-04-23,16,1.2226091819064915,1.46442947250432,0.2418202905978286,W1,False
EWI,2020-04-24,17,1.030784559588851,0.9855900718140376,0.045194487774813386,W1,False
EWI,2020-04-27,18,1.2732397005012146,1.4150251030154772,0.14178540251426264,W1,False
EWI,2020-04-28,19,1.1205556099546714,1.019130771071403,0.10142483888326836,W1,False
EWI,2020-04-29,20,1.308032380920923,1.4091190631222537,0.10108668220133055,W1,False
EWI,2020-04-30,21,1.2370872012095673,1.0055395833383145,0.23154761787125278,EST,False
EWI,2020-05-01,22,1.1704831961481854,1.480315964344491,0.30983276819630556,EST,False
EWI,2020-05-04,23,1.2363149662310944,1.0187913279942773,0.21752363823681709,EST,False
EWI,2020-05-05,24,1.19303361265477,1.448402099538852,0.255368486884082,EST,False
EWI,2020-05-06,25,1.1064337403696303,1.3136122363691425,0.2071784959995122,EST,False
EWI,2020-05-07,26,1.2822268974085884,1.1644219102757514,0.11780498713283705,EST,False
EWI,2020-05-08,27,1.1475925776242328,1.382750778182709,0.23515820055847625,EST,False
EWI,2020-05-11,28,1.2493055392882226,1.1486347720978747,0.10067076719034795,EST,False
EWI,2020-05-12,29,1.1845770593934881,1.4275789448045,0.24300188541101186,EST,False
EWI,2020-05-13,30,1.2245367675162058,1.1772216821612418,0.04731508535496398,EST,False
EWI,2020-05-14,31,1.1569041872086536,1.163688621747183,0.006784434538529283,EST,False
EWI,2020-05-15,32,1.0809755630165963,1.1272801912253485,0.04630462820875225,EST,False
EWI,2020-05-18,33,1.3562689269944064,1.067773241246505,0.2884956857479013,EST,False
EWI,2020-05-19,34,1.2718724243579145,0.9706310119778327,0.30124141238008173,EST,False
EWI,2020-05-20,35,1.1715576187226846,1.7529780268970585,0.5814204081743739,EST,False
EWI,2020-05-21,36,1.3059599622156923,1.6347622488709863,0.328802286655294,EST,False
EWI,2020-05-22,37,1.168643194656581,1.488418423518223,0.319775228861642,EST,False
EWI,2020-05-26,38,1.1168246846324432,1.2796314530903519,0.16280676845790865,EST,False
EWI,2020-05-27,39,1.07116757148289,1.258704294790263,0.1875367233073728,EST,False
EWI,2020-05-28,40,1.4657832202863632,1.665496529568777,0.1997133092824137,EST,False
EWI,2020-05-29,41,1.0975490391198315,1.2572834549299612,0.1597344158101297,EST,False
EWJ,2020-04-02,2,0.23821058763619823,0.40166627924512643,0.1634556916089282,W1,False
EWJ,2020-04-03,3,0.9312620875621491,0.4825873795635224,0.44867470799862674,W1,False
EWJ,2020-04-06,4,1.1337938085787858,1.299767363015814,0.16597355443702821,W1,False
EWJ,2020-04-07,5,0.25211005287293653,0.43442582717333716,0.18231577430040063,W1,False
EWJ,2020-04-08,6,0.057789431015774356,0.07520749302911359,0.01741806201333923,W1,False
EWJ,2020-04-09,7,0.9070860080996044,0.9187096183202326,0.011623610220628189,W1,False
EWJ,2020-04-13,8,0.8586440941900432,0.8864874547131939,0.02784336052315073,W1,False
EWJ,2020-04-14,9,0.22023237124533465,0.24607730822690826,0.025844936981573613,W1,False
EWJ,2020-04-15,10,0.7292556279903346,0.7162378809068021,0.013017747083532538,W1,False
EWJ,2020-04-16,11,1.1851697618164345,1.2232255837554014,0.03805582193896684,W1,False
EWJ,2020-04-17,12,0.7697903674573614,0.7632491141828093,0.006541253274552128,W1,False
EWJ,2020-04-20,13,0.7370571442036836,0.7510361612627281,0.013979017059044474,W1,False
EWJ,2020-04-21,14,1.2698748439142842,1.319737922543185,0.049863078628900714,W1,False
EWJ,2020-04-22,15,0.7981626672991154,0.819848910986257,0.02168624368714156,W1,False
EWJ,2020-04-23,16,1.2846493761846416,1.3581023896985056,0.07345301351386402,W1,False
EWJ,2020-04-24,17,1.1912001604951885,1.2920092430241907,0.10080908252900223,W1,False
EWJ,2020-04-27,18,1.0158722488596605,1.084590076651395,0.06871782779173441,W1,False
EWJ,2020-04-28,19,0.6846411922422393,1.0520909565265366,0.3674497642842973,W1,False
EWJ,2020-04-29,20,1.036658950772686,0.9858180510035013,0.05084089976918471,W1,False
EWJ,2020-04-30,21,1.4682316633287806,1.5542324496359128,0.08600078630713215,EST,False
EWJ,2020-05-01,22,0.7760584010062377,0.6476504640213586,0.12840793698487907,EST,False
EWJ,2020-05-04,23,1.0643719031280574,0.9184358357455197,0.14593606738253773,EST,False
EWJ,2020-05-05,24,1.211073664802909,1.6530957135554771,0.4420220487525681,EST,False
EWJ,2020-05-06,25,1.49026202710771,1.3733539987681247,0.11690802833958536,EST,False
EWJ,2020-05-07,26,1.1158599558808133,1.1457777775079558,0.029917821627142516,EST,False
EWJ,2020-05-08,27,1.0935592811786892,1.4042496345117108,0.31069035333302164,EST,False
EWJ,2020-05-11,28,1.5412328375563937,1.174786509845614,0.3664463277107797,EST,False
EWJ,2020-05-12,29,1.456639613457456,1.1359550505217868,0.32068456293566916,EST,False
EWJ,2020-05-13,30,0.9306736952101832,1.1007527064453828,0.17007901123519964,EST,False
EWJ,2020-05-14,31,1.3873238574315725,1.5732969277776505,0.18597307034607802,EST,False
EWJ,2020-05-15,32,1.2626849341933948,1.1091918834326697,0.15349305076072506,EST,False
EWJ,2020-05-18,33,1.4032520903962213,1.58927159808619,0.18601950768996867,EST,False
EWJ,2020-05-19,34,1.2460497313961767,1.0761660496344,0.1698836817617766,EST,False
EWJ,2020-05-20,35,1.4335815371324214,1.6454646132922959,0.21188307615987445,EST,False
EWJ,2020-05-21,36,1.2620018788212184,1.1802628826528068,0.08173899616841163,EST,False
EWJ,2020-05-22,37,1.2039239538799438,1.210067467940209,0.006143514060265254,EST,False
EWJ,2020-05-26,38,1.5142369061983192,1.6475036058450065,0.13326669964668736,EST,False
EWJ,2020-05-27,39,1.2298365360651256,1.195493665941865,0.03434287012326065,EST,False
EWJ,2020-05-28,40,1.5234257408242253,1.7480972741738654,0.22467153334964007,EST,False
EWJ,2020-05-29,41,1.237724551725156,1.1717444268173063,0.06598012490784977,EST,False
EWJV,2020-04-02,2,0.2550232274094613,0.40166627924512643,0.14664305183566512,W1,False
EWJV,2020-04-03,3,0.9646949231530113,0.5431949835995319,0.4214999395534794,W1,False
EWJV,2020-04-06,4,0.8956835887008777,1.4257744808079185,0.5300908921070407,W1,False
EWJV,2020-04-07,5,1.1136682581731217,1.2783926501597704,0.1647243919866488,W1,False
EWJV,2020-04-08,6,0.823492872710175,1.0093562457473182,0.18586337303714318,W1,False
EWJV,2020-04-09,7,1.0850740159529193,1.1118816519910333,0.02680763603811398,W1,False
EWJV,2020-04-13,8,0.9793888009095062,1.0031202640678931,0.023731463158386923,W1,False
EWJV,2020-04-14,9,0.9211915726481111,0.9039951683828186,0.017196404265292564,W1,False
EWJV,2020-04-15,10,0.8306414676159329,0.9809463559033927,0.1503048882874598,W1,False
EWJV,2020-04-17,11,1.0899965334730248,0.9488122863109826,0.14118424716204225,W1,False
EWJV,2020-04-20,12,1.004125706896405,0.8969421617017677,0.10718354519463724,W1,False
EWJV,2020-04-22,13,0.9565538664042988,1.076769141979028,0.12021527557472911,W1,False
EWJV,2020-04-27,14,1.0429032262816396,0.9921218338171556,0.05078139246448399,W1,False
EWJV,2020-04-28,15,0.9852012579325294,0.8952931412078512,0.08990811672467824,W1,False
EWJV,2020-04-29,16,1.1003180034590943,1.2391603844451176,0.1388423809860233,W1,False
EWJV,2020-04-30,17,1.0357515004457014,0.9483106355930667,0.08744086485263469,W1,False
EWJV,2020-05-01,18,1.126449607923696,1.1980650457044126,0.07161543778071655,W1,False
EWJV,2020-05-04,19,1.064224663971492,1.0979886343262484,0.03376397035475631,W1,False
EWJV,2020-05-05,20,1.223796100864635,1.0552809365905744,0.16851516427406055,W1,False
EWJV,2020-05-07,21,1.161945801392706,1.1492826373079823,0.012663164084723677,EST,False
EWJV,2020-05-08,22,1.179531491458672,1.0592467219307402,0.12028476952793188,EST,False
EWJV,2020-05-11,23,1.180341683227301,1.0026876161460807,0.17765406708122033,EST,False
EWJV,2020-05-12,24,1.1645118028261012,1.179563691090471,0.015051888264369762,EST,False
EWJV,2020-05-14,25,1.1996087837405194,1.0526406977245766,0.1469680860159428,EST,False
EWJV,2020-05-15,26,1.1407797129900652,1.128164264316859,0.012615448673206187,EST,False
